"scales","left-weight","left-distance","right-weight","right-distance"
"left","two","five","two","one"
"right","one","three","four","four"
"left","three","two","two","two"
"right","one","four","five","five"
"balanced","one","three","three","one"
"right","two","four","three","four"
"right","two","three","two","four"
"right","two","four","four","four"
"right","one","one","five","four"
"right","one","two","two","three"
"right","one","four","four","two"
"right","one","two","three","four"
"right","one","one","five","five"
"balanced","two","four","two","four"
"right","two","two","five","two"
"right","one","one","three","five"
"right","two","three","five","two"
"right","one","two","one","four"
"right","three","two","three","four"
"right","two","one","three","one"
"left","two","five","five","one"
"left","two","three","one","three"
"right","three","one","five","one"
"left","one","three","one","two"
"right","two","three","four","two"
"right","one","five","four","two"
"right","two","two","five","one"
"right","three","one","five","two"
"right","two","four","three","three"
"right","three","two","four","three"
"left","three","two","five","one"
"left","three","two","two","one"
"right","one","three","two","two"
"right","one","four","five","one"
"left","two","five","one","four"
"left","two","two","one","one"
"right","one","three","three","five"
"right","three","two","three","three"
"left","two","two","two","one"
"right","three","one","two","four"
"right","one","five","two","four"
"right","one","two","four","two"
"left","two","four","one","one"
"right","two","one","five","four"
"right","two","four","five","five"
"right","two","two","four","three"
"left","one","three","one","one"
"right","one","five","five","five"
"right","two","four","five","two"
"right","one","three","five","two"
"right","one","five","five","three"
"right","two","one","four","three"
"left","three","three","two","two"
"right","two","five","four","four"
"right","one","four","five","two"
"left","three","one","two","one"
"right","one","two","three","five"
"right","one","one","one","five"
"right","two","three","three","five"
"right","two","one","four","five"
"right","two","one","one","three"
"right","one","one","one","three"
"right","one","five","three","five"
"right","three","one","three","four"
"left","one","four","one","one"
"right","two","one","four","one"
"right","three","one","four","three"
"left","two","five","one","three"
"right","two","four","two","five"
"balanced","two","three","three","two"
"right","two","two","three","four"
"right","two","five","five","five"
"right","one","two","four","one"
"right","one","four","two","three"
"left","three","three","two","four"
"right","one","one","three","four"
"right","one","two","two","five"
"right","one","three","one","four"
"right","one","four","five","four"
"right","three","one","five","three"
"right","one","two","two","two"
